run,baseline_rank,post_attack_rank,rank_reduction_pct
1,2.8591,2.8622,-0.11
2,2.8591,2.8777,-0.65
3,2.8591,2.9196,-2.12
4,2.8591,2.6986,5.61
5,2.8591,3.4926,-22.16
6,2.8591,2.9107,-1.80
7,2.8591,2.8757,-0.58
8,2.8591,2.8229,1.27
9,2.8591,3.0148,-5.44
10,2.8591,2.8321,0.94
