precision,mean_rank_reduction_pct,std_dev_rank_reduction_pct,min_rank_reduction_pct,max_rank_reduction_pct,num_runs,mean_baseline_perplexity,std_dev_baseline_perplexity,min_baseline_perplexity,max_baseline_perplexity,mean_post_attack_perplexity,std_dev_post_attack_perplexity,min_post_attack_perplexity,max_post_attack_perplexity,mean_perplexity_increase_pct,std_dev_perplexity_increase_pct,min_perplexity_increase_pct,max_perplexity_increase_pct
fp16,6.4533,1.5593,4.7600,7.8300,3,6391.3341,0.0000,6391.3341,6391.3341,264165.7231,316739.1964,49772.5573,627975.6267,4033.1859,4955.7603,678.7507,9725.4232
8bit,0.4633,0.3769,0.1100,0.8600,3,6539.9875,0.0000,6539.9875,6539.9875,12848.4365,3403.0682,9924.5641,16583.9384,96.4596,52.0348,51.7520,153.5775
4bit,3.5167,2.5787,0.5400,5.0700,3,6270.2867,0.0000,6270.2867,6270.2867,9127.7225,2812.4500,7322.3349,12368.2159,45.5711,44.8536,16.7783,97.2512
