model_name,model_size,model_size_millions,num_runs,mean_rank_reduction_pct,std_dev_rank_reduction_pct,min_rank_reduction_pct,max_rank_reduction_pct,mean_baseline_rank,mean_post_attack_rank,mean_baseline_perplexity,std_dev_baseline_perplexity,min_baseline_perplexity,max_baseline_perplexity,mean_post_attack_perplexity,std_dev_post_attack_perplexity,min_post_attack_perplexity,max_post_attack_perplexity,mean_perplexity_increase_pct,std_dev_perplexity_increase_pct,min_perplexity_increase_pct,max_perplexity_increase_pct
70m,70000000.0000,70.0000,10,2.9750,3.0399,0.0300,9.7200,3.3187,3.4173,2739.9087,0.0000,2739.9087,2739.9087,145436.7965,179459.7883,22105.5792,515114.7838,5208.0892,6549.8457,706.7999,18700.4364
160m,160000000.0000,160.0000,10,4.0680,6.6470,0.1100,22.1600,2.8591,2.9307,2539.7438,0.0000,2539.7438,2539.7438,2893275566386.8345,9149242513234.2773,2673.4716,28932476251863.1289,113919975988.6981,360242729882.4375,5.2654,1139188759204.7869
410m,410000000.0000,410.0000,10,5.8160,3.9580,2.3700,13.0200,2.3953,2.4421,5206.9202,0.0000,5206.9202,5206.9202,510711.6323,606432.3068,55918.4417,1887967.8747,9708.3245,11646.6602,973.9255,36158.8207
1b,1000000000.0000,1000.0000,10,26.4460,13.2664,4.1600,46.0700,2.5515,2.7773,6391.3341,0.0000,6391.3341,6391.3341,1884959.3719,2709642.1155,54146.1662,8462819.9113,29392.4242,42395.5635,747.1810,132310.8511
